source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
dac059dc-09bc-11ec-893a-12de62d610b1,e46ecb0d-09bc-11ec-893a-12de62d610b1,1,Ikeda,NA,JP,34.8344,135.439,Izumiotsu,NA,JP,34.5334,135.33
fefc5e5b-cb90-11eb-9615-121df0c29c1e,e4837863-cb8f-11eb-9615-121df0c29c1e,1,Kanagawa,NA,JP,35.315,139.358,Miyazaki,NA,JP,32.0453,131.247
f5dd52e6-09bd-11ec-893a-12de62d610b1,e4889e65-cb90-11eb-9615-121df0c29c1e,1,Long Beach,CA,US,33.7854,-118.158,Calabasas,CA,US,34.1373,-118.661
c1ca5ecb-cb8e-11eb-9615-121df0c29c1e,e4a5194e-cb8e-11eb-9615-121df0c29c1e,2,Koltsovo,NA,RU,54.9216,83.1904,Novosibirsk,NA,RU,54.9678,82.9516
ffaf0f93-cb8f-11eb-9615-121df0c29c1e,e4a5194e-cb8e-11eb-9615-121df0c29c1e,1,Novosibirisk,NA,RU,NA,NA,Novosibirsk,NA,RU,54.9678,82.9516
eddb35fa-cb8e-11eb-9615-121df0c29c1e,e4a93c39-cb8f-11eb-9615-121df0c29c1e,1,Sichuan,NA,CN,30.1817,102.262,Zhanjiang,NA,CN,21.0707,109.986
f0ee93b0-09bd-11ec-893a-12de62d610b1,e54a3d0d-09bc-11ec-893a-12de62d610b1,1,Queens,NY,US,40.7498,-73.7976,Jamaica,NY,US,40.6915,-73.8057
ff4052ad-cb90-11eb-9615-121df0c29c1e,e5901171-cb8e-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Kensington,NA,AU,-33.903,151.226
494f7a04-cb8e-11eb-9615-121df0c29c1e,e5bb1055-09bc-11ec-893a-12de62d610b1,1,Beaugency,NA,FR,47.7769,1.63897,Saint Jean le Blanc,NA,FR,47.8825,1.92505
73ebb019-cb8e-11eb-9615-121df0c29c1e,e5bc0ebf-cb8e-11eb-9615-121df0c29c1e,1,El Toro,CA,US,35.4568,-120.732,Vista,CA,US,33.2,-117.243
fdddb0c0-09be-11ec-893a-12de62d610b1,e5bf1914-cb90-11eb-9615-121df0c29c1e,1,Hsin Chu Hsien,NA,TW,22.3514,107.304,Chiayi County,NA,TW,23.4254,120.491
94b38afd-cb8e-11eb-9615-121df0c29c1e,e6391e1e-cb8e-11eb-9615-121df0c29c1e,1,Lawrence,KS,US,38.9736,-95.2794,Baldwin City,KS,US,38.7813,-95.1903
6a6c71e0-cb8f-11eb-9615-121df0c29c1e,e67db5a7-cb8f-11eb-9615-121df0c29c1e,1,Jeannette,PA,US,40.3266,-79.6201,Grosse Pointe,MI,US,42.3829,-82.9068
cbb699c5-cb90-11eb-9615-121df0c29c1e,e67db5a7-cb8f-11eb-9615-121df0c29c1e,1,Grosse Ile,MI,US,42.1313,-83.1576,Grosse Pointe,MI,US,42.3829,-82.9068
ff290108-cb90-11eb-9615-121df0c29c1e,e69806e1-cb90-11eb-9615-121df0c29c1e,1,Gyeonggi-do,NA,KR,37.5874,127.409,Bucheon-si,NA,KR,37.5063,126.782
f791c345-cb8e-11eb-9615-121df0c29c1e,e69806e1-cb90-11eb-9615-121df0c29c1e,1,Daejeon,NA,KR,36.3416,127.388,Bucheon-si,NA,KR,37.5063,126.782
feb883e1-cb8f-11eb-9615-121df0c29c1e,e6ad2835-cb8e-11eb-9615-121df0c29c1e,1,Naka,NA,JP,35.1649,136.909,Tsukuba,NA,JP,36.0921,140.077
de551d11-09be-11ec-893a-12de62d610b1,e6c32f75-cb90-11eb-9615-121df0c29c1e,1,Warley,NA,GB,52.481,-1.99026,Oldbury,NA,GB,52.5039,-2.01639
f7fa5b8d-cb8f-11eb-9615-121df0c29c1e,e708ca1c-09be-11ec-893a-12de62d610b1,1,Los Gatos,CA,US,37.2334,-121.947,Amarillo,TX,US,35.1986,-101.813
3cd2318c-cb8e-11eb-9615-121df0c29c1e,e708ca1c-09be-11ec-893a-12de62d610b1,1,Pampa,TX,US,35.5481,-100.967,Amarillo,TX,US,35.1986,-101.813
939f8fba-cb90-11eb-9615-121df0c29c1e,e7459b14-cb8e-11eb-9615-121df0c29c1e,1,Crolles,NA,FR,45.2814,5.88585,Villard d'Hery,NA,FR,45.5142,6.13739
fc25b086-cb8f-11eb-9615-121df0c29c1e,e768b1ee-cb8f-11eb-9615-121df0c29c1e,1,Cincinnati,OH,US,39.1366,-84.5135,Broadview Heights,OH,US,41.3162,-81.6734
ce7f6452-cb8e-11eb-9615-121df0c29c1e,e77417b0-cb8e-11eb-9615-121df0c29c1e,1,Ridgefield,CT,US,41.2815,-73.4982,Stamford,CT,US,41.0721,-73.5444
d699848d-cb8e-11eb-9615-121df0c29c1e,e7adfcf4-09bd-11ec-893a-12de62d610b1,1,Langfang,NA,CN,39.5128,116.7,Hebei,NA,CN,39.3319,115.672
fd0172ae-09be-11ec-893a-12de62d610b1,e7adfcf4-09bd-11ec-893a-12de62d610b1,1,Guangdong,NA,CN,22.8206,114.028,Hebei,NA,CN,39.3319,115.672
ce26b7a0-cb90-11eb-9615-121df0c29c1e,e7f49f8b-cb8e-11eb-9615-121df0c29c1e,1,Brooklyn,NY,US,42.4331,-78.7484,Jersey City,NJ,US,40.7132,-74.0682
fdb12d00-cb8f-11eb-9615-121df0c29c1e,e806515a-cb8e-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Nice,NA,FR,43.703,7.24346
3cff66f7-cb8f-11eb-9615-121df0c29c1e,e84a7dbf-cb8f-11eb-9615-121df0c29c1e,1,Balmadie,NA,GB,NA,NA,Balmedie,NA,GB,57.2465,-2.05714
3db28e8e-cb8e-11eb-9615-121df0c29c1e,e8c0e0fe-cb8f-11eb-9615-121df0c29c1e,1,Laramie,WY,US,41.3114,-105.591,Spicewood,TX,US,30.4759,-98.1566
3c79f984-cb8e-11eb-9615-121df0c29c1e,e8e7ee2f-cb8f-11eb-9615-121df0c29c1e,1,Westland,MI,US,42.3119,-83.4013,Novi,MI,US,42.4818,-83.495
d3a4e41e-cb8e-11eb-9615-121df0c29c1e,e8e7ee2f-cb8f-11eb-9615-121df0c29c1e,1,Peoria,IL,US,40.7431,-89.7683,Novi,MI,US,42.4818,-83.495
f5c58505-cb8e-11eb-9615-121df0c29c1e,e8ec5703-cb8f-11eb-9615-121df0c29c1e,1,Asan-si,NA,KR,36.7956,126.977,Anyang-si,NA,KR,37.4036,126.928
fc544bdd-cb90-11eb-9615-121df0c29c1e,e8ec5703-cb8f-11eb-9615-121df0c29c1e,1,Chungcheongbuk-do,NA,KR,36.8584,127.71,Anyang-si,NA,KR,37.4036,126.928
fbf41696-cb8f-11eb-9615-121df0c29c1e,e8ec5703-cb8f-11eb-9615-121df0c29c1e,1,Gunpo-si,NA,KR,37.3421,126.921,Anyang-si,NA,KR,37.4036,126.928
f0d4dd16-cb90-11eb-9615-121df0c29c1e,e8f20d31-09be-11ec-893a-12de62d610b1,1,Santa Ana,CA,US,33.7383,-117.893,Irvine,CA,US,33.6865,-117.77
b7e200f3-09bc-11ec-893a-12de62d610b1,e9466437-cb8e-11eb-9615-121df0c29c1e,1,Lewisville,TX,US,30.0688,-96.1141,Flower Mound,TX,US,33.0364,-97.1165
5ab5f5c7-cb8e-11eb-9615-121df0c29c1e,e9466437-cb8e-11eb-9615-121df0c29c1e,1,Katy,TX,US,29.7916,-95.8292,Flower Mound,TX,US,33.0364,-97.1165
41a6f791-cb8e-11eb-9615-121df0c29c1e,e94afe9e-cb8f-11eb-9615-121df0c29c1e,1,Wrightsville Beach,NC,US,34.2106,-77.7969,Tacoma,WA,US,47.2429,-122.469
ff4052ad-cb90-11eb-9615-121df0c29c1e,e94f4a27-cb8e-11eb-9615-121df0c29c1e,4,Tokyo,NA,JP,34.2256,139.295,Chiyoda-ku,NA,JP,35.687,139.75
fbb2221d-cb8f-11eb-9615-121df0c29c1e,e9504c5e-09bc-11ec-893a-12de62d610b1,1,Shizuoka,NA,JP,35.0092,138.56,Kamakura,NA,JP,35.3171,139.54
b4107c58-cb8f-11eb-9615-121df0c29c1e,e962199c-cb8e-11eb-9615-121df0c29c1e,2,Changsha,NA,CN,32.4053,121.284,Hunan,NA,CN,27.3855,111.355
e3c909aa-cb8e-11eb-9615-121df0c29c1e,e962199c-cb8e-11eb-9615-121df0c29c1e,1,Conroe,TX,US,30.3153,-95.4568,Hunan,NA,CN,27.3855,111.355
fa0955ad-cb8f-11eb-9615-121df0c29c1e,e99ad41b-cb8e-11eb-9615-121df0c29c1e,1,San Antonio,TX,US,29.4587,-98.5576,Colorado Springs,CO,US,38.8781,-104.805
bdde8c36-cb8e-11eb-9615-121df0c29c1e,e99ff3dd-09be-11ec-893a-12de62d610b1,1,Cardston,NA,CA,49.3847,-113.19,Little Rock,AR,US,34.7465,-92.2896
ff718957-cb90-11eb-9615-121df0c29c1e,e9ac826a-cb8e-11eb-9615-121df0c29c1e,1,Quebec,NA,CA,53.7858,-73.3213,Laval,NA,CA,45.6056,-73.7344
e56c6c36-cb8e-11eb-9615-121df0c29c1e,ea08ad85-cb8e-11eb-9615-121df0c29c1e,1,Chads Ford,PA,US,41.6356,-80.4315,Chadds Ford,PA,US,39.8718,-75.5913
5eb86367-cb90-11eb-9615-121df0c29c1e,ea273449-cb8e-11eb-9615-121df0c29c1e,1,Washington,MO,US,38.5557,-91.0189,Daegu,NA,KR,35.8113,128.596
ff79418b-cb90-11eb-9615-121df0c29c1e,ea273449-cb8e-11eb-9615-121df0c29c1e,1,Dalseo-gu,NA,KR,35.8206,128.526,Daegu,NA,KR,35.8113,128.596
3ea49ccc-cb8e-11eb-9615-121df0c29c1e,ea364664-cb8e-11eb-9615-121df0c29c1e,1,Perry,OK,US,36.2915,-97.302,Pella,IA,US,41.4071,-92.9142
462b1099-cb8e-11eb-9615-121df0c29c1e,ea3f05f2-cb90-11eb-9615-121df0c29c1e,1,Bedford,MA,US,42.4933,-71.2788,Devens,MA,US,42.539,-71.6094
fbdab2b0-cb8f-11eb-9615-121df0c29c1e,ea6c9d68-cb8f-11eb-9615-121df0c29c1e,1,Aberdeen,NA,GB,57.1558,-2.14662,Scotland,NA,GB,57.7475,-4.81116
f3347fc2-cb8f-11eb-9615-121df0c29c1e,ea6c9d68-cb8f-11eb-9615-121df0c29c1e,1,Aberdeenshire,NA,GB,57.2245,-2.75813,Scotland,NA,GB,57.7475,-4.81116
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,eaa9a6c4-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Lutherville,MD,US,39.429,-76.6271
d3f8f98d-cb8f-11eb-9615-121df0c29c1e,eabd7bc4-cb8e-11eb-9615-121df0c29c1e,1,Livermore,CA,US,37.6821,-121.768,Pleasanton,CA,US,37.6624,-121.875
ff7e35db-cb90-11eb-9615-121df0c29c1e,eabd7bc4-cb8e-11eb-9615-121df0c29c1e,1,Seoul,NA,KR,37.565,126.939,Pleasanton,CA,US,37.6624,-121.875
8902bcd3-cb8f-11eb-9615-121df0c29c1e,ead3904c-cb8f-11eb-9615-121df0c29c1e,1,Leblon,NA,BR,-22.9833,-43.2247,Rio Grande do Sul,NA,BR,-30.476,-53.2416
c0e6095f-cb8e-11eb-9615-121df0c29c1e,eaea7e52-cb8e-11eb-9615-121df0c29c1e,1,Nashua,NH,US,42.7528,-71.4832,Lexington,MA,US,42.4478,-71.2292
d7ff8fa5-cb8e-11eb-9615-121df0c29c1e,eaea7e52-cb8e-11eb-9615-121df0c29c1e,1,Wilton,CT,US,41.1954,-73.4379,Lexington,MA,US,42.4478,-71.2292
e77417b0-cb8e-11eb-9615-121df0c29c1e,eaea7e52-cb8e-11eb-9615-121df0c29c1e,1,Stamford,CT,US,41.0721,-73.5444,Lexington,MA,US,42.4478,-71.2292
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,eb159633-cb8e-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Rosehill,TX,US,NA,NA
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,eb4ea9b0-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Baton Rouge,LA,US,30.4487,-91.1145
dfd9d798-cb8e-11eb-9615-121df0c29c1e,eb65812c-cb8e-11eb-9615-121df0c29c1e,1,Ikoma,NA,JP,34.6236,135.704,Mitaka,NA,JP,35.6852,139.573
f674b206-cb8e-11eb-9615-121df0c29c1e,eba9ce2c-cb8f-11eb-9615-121df0c29c1e,1,Walnut,CA,US,34.0203,-117.865,Elkhart,IN,US,41.6882,-85.9568
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,ebbac1b8-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Phoenix,AZ,US,33.4484,-112.074
6a5923b8-cb8f-11eb-9615-121df0c29c1e,ebdf5ee3-cb90-11eb-9615-121df0c29c1e,1,La Porte,IN,US,41.5383,-87.4792,LaPorte,IN,US,41.6002,-86.7168
da1b4e15-cb8e-11eb-9615-121df0c29c1e,ec16f9be-cb90-11eb-9615-121df0c29c1e,1,Dalkeith,NA,AU,-31.9957,115.8,San Diego,CA,US,32.8247,-117.152
586dc777-cb8e-11eb-9615-121df0c29c1e,ec16f9be-cb90-11eb-9615-121df0c29c1e,1,Twin Peaks,CA,US,34.2389,-117.234,San Diego,CA,US,32.8247,-117.152
fc82cb9e-cb8f-11eb-9615-121df0c29c1e,ec357edb-cb8e-11eb-9615-121df0c29c1e,1,Ibaraki,NA,JP,36.342,140.398,Iwawa,NA,JP,NA,NA
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,ec3bfef2-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,New Orleans,LA,US,30.0328,-89.975
ffffc2d5-cb8f-11eb-9615-121df0c29c1e,ec6d4bae-cb8e-11eb-9615-121df0c29c1e,1,Vancouver,NA,CA,49.2576,-123.113,Richmond,NA,CA,45.663,-72.1412
8f62870a-cb8e-11eb-9615-121df0c29c1e,ec89fc7b-cb90-11eb-9615-121df0c29c1e,1,L'Hay les Ros,NA,FR,47.6176,-2.34032,L'Hay les Roses,NA,FR,48.7781,2.34486
e119a56d-cb8e-11eb-9615-121df0c29c1e,ec937c6e-cb8e-11eb-9615-121df0c29c1e,1,Pleasant Grove,UT,US,40.379,-111.743,Lindon,UT,US,40.3376,-111.716
6fdda50c-cb8e-11eb-9615-121df0c29c1e,ec9a1e43-cb90-11eb-9615-121df0c29c1e,1,Stettler,NA,CA,52.3229,-112.713,Canmore,NA,CA,51.0867,-115.348
95de8fa3-cb90-11eb-9615-121df0c29c1e,ecc08096-cb90-11eb-9615-121df0c29c1e,1,Hikone,NA,JP,35.2731,136.252,Hirakata,NA,JP,34.8272,135.683
f7571c6a-cb8e-11eb-9615-121df0c29c1e,ecee2003-cb90-11eb-9615-121df0c29c1e,1,San Ramon,CA,US,37.7581,-121.96,Los Alamos,NM,US,35.8921,-106.286
4214b46b-cb8f-11eb-9615-121df0c29c1e,ed22fd37-cb8e-11eb-9615-121df0c29c1e,1,Embro,NA,CA,43.1547,-80.9005,Woodstock,NA,CA,43.1331,-80.7499
3d7dc702-cb8e-11eb-9615-121df0c29c1e,ed3bd90d-09bd-11ec-893a-12de62d610b1,1,Vernal,UT,US,40.4557,-109.528,Parker,CO,US,39.508,-104.758
71c515a2-cb8e-11eb-9615-121df0c29c1e,ed3bd90d-09bd-11ec-893a-12de62d610b1,1,Port Perry,NA,CA,44.1012,-78.9477,Parker,CO,US,39.508,-104.758
e9466437-cb8e-11eb-9615-121df0c29c1e,ed5c1f5f-cb8f-11eb-9615-121df0c29c1e,1,Flower Mound,TX,US,33.0364,-97.1165,Flower Mount,TX,US,32.4987,-101.815
fe06b1e9-cb8e-11eb-9615-121df0c29c1e,ed88b3e1-cb8e-11eb-9615-121df0c29c1e,1,Shenzhen,NA,CN,22.534300000000002,114.112,Taizhou,NA,CN,32.5771,120.036
f4b0326b-cb90-11eb-9615-121df0c29c1e,ed9a6eb9-cb90-11eb-9615-121df0c29c1e,1,Langenfeld,NA,DE,51.1009,6.94594,Skien,NA,NO,59.2663,9.53114
c1744bd1-cb90-11eb-9615-121df0c29c1e,edcb9d5e-cb90-11eb-9615-121df0c29c1e,1,Mesa,AZ,US,33.4151,-111.831,Tempe,AZ,US,33.3903,-111.929
ee6be900-cb8e-11eb-9615-121df0c29c1e,eddb35fa-cb8e-11eb-9615-121df0c29c1e,1,Wuhan,NA,CN,30.6098,114.419,Sichuan,NA,CN,30.1817,102.262
bc3065de-cb8e-11eb-9615-121df0c29c1e,eddb35fa-cb8e-11eb-9615-121df0c29c1e,7,Chengdu,NA,CN,30.6624,104.063,Sichuan,NA,CN,30.1817,102.262
f98b7208-cb8e-11eb-9615-121df0c29c1e,eddb35fa-cb8e-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Sichuan,NA,CN,30.1817,102.262
5ef57474-cb90-11eb-9615-121df0c29c1e,ee01a527-cb8e-11eb-9615-121df0c29c1e,1,Petit Couronne,NA,FR,49.3823,1.03525,Kuala Lumpur,NA,MY,3.13871,101.682
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,ee01a527-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Kuala Lumpur,NA,MY,3.13871,101.682
3cb0a3bb-cb8e-11eb-9615-121df0c29c1e,ee01a527-cb8e-11eb-9615-121df0c29c1e,1,Rosharon,TX,US,29.3521,-95.4603,Kuala Lumpur,NA,MY,3.13871,101.682
fadbad57-09be-11ec-893a-12de62d610b1,ee3caf51-cb8e-11eb-9615-121df0c29c1e,1,Leiderdorp,NA,NL,52.1571,4.54338,Oude Ade,NA,NL,52.1914,4.56604
3e49f1b6-cb8e-11eb-9615-121df0c29c1e,ee401ea7-cb90-11eb-9615-121df0c29c1e,1,Pomona,CA,US,34.0621,-117.772,Madera,CA,US,36.9681,-120.074
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,ee46fbb2-cb8e-11eb-9615-121df0c29c1e,2,Houston,TX,US,29.8238,-95.4485,Rijswijk,NA,NL,52.0374,4.3225
d98dd474-cb8f-11eb-9615-121df0c29c1e,ee4d846b-cb8e-11eb-9615-121df0c29c1e,1,Missouri City,TX,US,29.5487,-95.5114,Chicago,IL,US,41.8338,-87.6718
435ab628-cb8e-11eb-9615-121df0c29c1e,ee4d846b-cb8e-11eb-9615-121df0c29c1e,1,River Grove,IL,US,42.1931,-89.0412,Chicago,IL,US,41.8338,-87.6718
de56a7c2-cb90-11eb-9615-121df0c29c1e,ee4d846b-cb8e-11eb-9615-121df0c29c1e,1,Oak Brook,IL,US,41.8371,-87.9456,Chicago,IL,US,41.8338,-87.6718
488683fa-cb8e-11eb-9615-121df0c29c1e,ee4d846b-cb8e-11eb-9615-121df0c29c1e,1,Dolton,IL,US,41.6258,-87.6058,Chicago,IL,US,41.8338,-87.6718
8fae8ed9-cb8e-11eb-9615-121df0c29c1e,ee4d846b-cb8e-11eb-9615-121df0c29c1e,1,Marysville,WA,US,48.0895,-122.162,Chicago,IL,US,41.8338,-87.6718
53b90abc-cb8f-11eb-9615-121df0c29c1e,ee5c1bb3-cb8e-11eb-9615-121df0c29c1e,1,Carignan,NA,CA,45.4484,-73.3387,Longueuil,NA,CA,45.5144,-73.4572
ea59a211-09be-11ec-893a-12de62d610b1,ee6be900-cb8e-11eb-9615-121df0c29c1e,1,Sunnyvale,CA,US,37.3688,-122.036,Wuhan,NA,CN,30.6098,114.419
fe06b1e9-cb8e-11eb-9615-121df0c29c1e,ee6be900-cb8e-11eb-9615-121df0c29c1e,1,Shenzhen,NA,CN,22.534300000000002,114.112,Wuhan,NA,CN,30.6098,114.419
eb463302-cb90-11eb-9615-121df0c29c1e,ee730f3d-cb8e-11eb-9615-121df0c29c1e,1,Kumamoto,NA,JP,32.6022,130.703,Kumamoto-shi,NA,JP,32.82,130.69
f98b7208-cb8e-11eb-9615-121df0c29c1e,ee788f32-cb90-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Dalian,NA,CN,39.4674,121.922
ff818bf8-cb90-11eb-9615-121df0c29c1e,eed58bc7-cb8f-11eb-9615-121df0c29c1e,1,Edmonton,NA,CA,53.5281,-113.554,Okotoks,NA,CA,50.7254,-113.975
ff4052ad-cb90-11eb-9615-121df0c29c1e,ef0ed65b-cb8e-11eb-9615-121df0c29c1e,2,Tokyo,NA,JP,34.2256,139.295,Minato-ku,NA,JP,35.6528,139.743
fe543c12-cb8f-11eb-9615-121df0c29c1e,ef27a31e-cb8e-11eb-9615-121df0c29c1e,1,Munich,NA,DE,48.1546,11.5258,Boblingen,NA,DE,48.6793,9.0113
f3f59a5b-cb8f-11eb-9615-121df0c29c1e,ef616d44-cb8f-11eb-9615-121df0c29c1e,1,Ulsan,NA,KR,35.455,129.411,Nam-gu,NA,KR,35.9812,129.447
ff4052ad-cb90-11eb-9615-121df0c29c1e,ef7ca6c2-cb8e-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Chofu,NA,JP,35.6604,139.547
3c85058f-cb8e-11eb-9615-121df0c29c1e,ef8618f8-cb90-11eb-9615-121df0c29c1e,1,Newark,DE,US,NA,NA,Wilmington,DE,US,39.7459,-75.5466
f13610d5-cb90-11eb-9615-121df0c29c1e,ef8bbaec-cb8e-11eb-9615-121df0c29c1e,1,"Tarumi-ku, Kobe",NA,JP,34.6157,135.061,Kobe,NA,JP,34.7115,135.135
fedd67de-cb8f-11eb-9615-121df0c29c1e,ef8bbaec-cb8e-11eb-9615-121df0c29c1e,1,Hiroshima,NA,JP,34.4502,132.404,Kobe,NA,JP,34.7115,135.135
bff5d36b-cb8f-11eb-9615-121df0c29c1e,efdb066a-cb8e-11eb-9615-121df0c29c1e,1,Portage,MI,US,42.2018,-85.5892,Kalamazoo,MI,US,42.2742,-85.598
e2e977ef-cb8e-11eb-9615-121df0c29c1e,f039d3d6-cb8e-11eb-9615-121df0c29c1e,1,Gwangmyeong,NA,KR,37.4164,126.885,Hwaseong-si,NA,KR,37.1496,126.786
f905f189-cb8e-11eb-9615-121df0c29c1e,f039d3d6-cb8e-11eb-9615-121df0c29c1e,1,Gyeongsangbuk-do,NA,KR,36.4184,128.784,Hwaseong-si,NA,KR,37.1496,126.786
f24911b1-cb90-11eb-9615-121df0c29c1e,f039d3d6-cb8e-11eb-9615-121df0c29c1e,1,Gwangju,NA,KR,35.1601,126.852,Hwaseong-si,NA,KR,37.1496,126.786
fdc88d43-09be-11ec-893a-12de62d610b1,f039d3d6-cb8e-11eb-9615-121df0c29c1e,1,Incheon,NA,KR,37.4524,125.955,Hwaseong-si,NA,KR,37.1496,126.786
ff290108-cb90-11eb-9615-121df0c29c1e,f039d3d6-cb8e-11eb-9615-121df0c29c1e,1,Gyeonggi-do,NA,KR,37.5874,127.409,Hwaseong-si,NA,KR,37.1496,126.786
f753dcfd-cb90-11eb-9615-121df0c29c1e,f088b6a0-cb8f-11eb-9615-121df0c29c1e,1,Dresden,NA,DE,51.0493,13.7381,Pappritz,NA,DE,51.0382,13.854
7423b0f4-cb90-11eb-9615-121df0c29c1e,f0a70876-cb8f-11eb-9615-121df0c29c1e,1,Victoria Island,NA,NG,6.4296,3.41726,Plano,TX,US,33.0615,-96.7567
fd0bd731-cb90-11eb-9615-121df0c29c1e,f0a70876-cb8f-11eb-9615-121df0c29c1e,1,Dallas,TX,US,32.8147,-96.7856,Plano,TX,US,33.0615,-96.7567
d7c901e5-cb8e-11eb-9615-121df0c29c1e,f0a70876-cb8f-11eb-9615-121df0c29c1e,1,Carrollton,TX,US,32.9862,-96.8985,Plano,TX,US,33.0615,-96.7567
ff4052ad-cb90-11eb-9615-121df0c29c1e,f0b08d80-cb90-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Kurobe,NA,JP,36.8177,137.583
e8f20d31-09be-11ec-893a-12de62d610b1,f0c45f9a-cb90-11eb-9615-121df0c29c1e,1,Irvine,CA,US,33.6865,-117.77,Lake Forest,CA,US,33.657,-117.676
f6a2d681-cb90-11eb-9615-121df0c29c1e,f0d4dd16-cb90-11eb-9615-121df0c29c1e,1,Canoga Park,CA,US,34.2011,-118.598,Santa Ana,CA,US,33.7383,-117.893
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f0d4dd16-cb90-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Santa Ana,CA,US,33.7383,-117.893
ac82839a-cb8e-11eb-9615-121df0c29c1e,f0dc92b6-cb8e-11eb-9615-121df0c29c1e,1,Daviess County,KY,US,37.7449,-87.0698,Breckinridge County,KY,US,37.8174,-86.4223
e6d83829-cb8f-11eb-9615-121df0c29c1e,f0e3030e-cb8e-11eb-9615-121df0c29c1e,1,Ratingen,NA,DE,51.3181,6.87768,Rheinfelden,NA,DE,47.5899,7.81007
f78dacdf-cb8f-11eb-9615-121df0c29c1e,f0efe437-cb8e-11eb-9615-121df0c29c1e,2,Navarra,NA,ES,27.9988,-15.5503,Sarriguren,NA,ES,42.8106,-1.59269
3e8de499-cb8e-11eb-9615-121df0c29c1e,f108ac46-cb8e-11eb-9615-121df0c29c1e,1,Alta Loma,CA,US,34.1229,-117.599,Los Alto,CA,US,37.9044,-122.526
8c12fff2-cb8e-11eb-9615-121df0c29c1e,f1355318-cb8e-11eb-9615-121df0c29c1e,1,Porsgunn,NA,NO,NA,NA,Porsgrunn,NA,NO,59.1037,9.73635
e156fbec-cb8e-11eb-9615-121df0c29c1e,f15832f8-cb8e-11eb-9615-121df0c29c1e,1,Canton,OH,US,40.799,-81.3784,Detroit,MI,US,42.3316,-83.0466
8b392cc2-cb90-11eb-9615-121df0c29c1e,f189cdb5-cb90-11eb-9615-121df0c29c1e,1,Amherst,OH,US,41.402,-82.2356,Leverkusen,NA,DE,51.0541,7.01294
fe063c07-cb8f-11eb-9615-121df0c29c1e,f1948385-cb8e-11eb-9615-121df0c29c1e,1,Saskatchewan,NA,CA,54.4755,-105.927,North Battleford,NA,CA,52.7762,-108.3
ff290108-cb90-11eb-9615-121df0c29c1e,f1a1fab0-cb8e-11eb-9615-121df0c29c1e,1,Gyeonggi-do,NA,KR,37.5874,127.409,Jori-eup Paju-si,NA,KR,37.7532,126.826
3c7eaa28-cb8e-11eb-9615-121df0c29c1e,f1bbabf2-cb8e-11eb-9615-121df0c29c1e,1,Farmington,CT,US,41.7198,-72.832,Delray Beach,FL,US,26.4615,-80.0728
daef1898-cb8f-11eb-9615-121df0c29c1e,f1c813e8-cb90-11eb-9615-121df0c29c1e,1,Worthing,NA,GB,50.8325,-0.40067,Middlesex,NA,GB,40.2345,-77.1361
fb781d45-cb8e-11eb-9615-121df0c29c1e,f1c813e8-cb90-11eb-9615-121df0c29c1e,1,Milton Keynes,NA,GB,52.043,-0.75896,Middlesex,NA,GB,40.2345,-77.1361
4a28da9e-cb8e-11eb-9615-121df0c29c1e,f1cdbb18-cb8e-11eb-9615-121df0c29c1e,1,Xinzhuang City,NA,TW,24.2406,121.256,Hsin-Chuang,NA,TW,28.3206,120.269
563fc91f-cb8e-11eb-9615-121df0c29c1e,f21c08a9-09bd-11ec-893a-12de62d610b1,1,Merton,WI,US,43.1421,-88.3139,OT Bergf,NA,DE,51.2233,10.3053
db39c06a-cb8e-11eb-9615-121df0c29c1e,f24911b1-cb90-11eb-9615-121df0c29c1e,1,Buk-gu,NA,KR,36.1733,129.212,Gwangju,NA,KR,35.1601,126.852
